"network_id";"null_model";"replicate";"metric";"value"
"TI6_connectance";"connectance";42;"richness";50
"TI6_connectance";"connectance";42;"connectance";0,49
"TI6_connectance";"connectance";42;"degree.shannon";3,88869477467115
"TI6_connectance";"connectance";42;"degree.mean";11,76
"TI6_connectance";"connectance";42;"degree.sd";2,51979914975421
"TI6_connectance";"connectance";42;"degree.skewness";-0,197534092215613
"TI6_connectance";"connectance";42;"degree.kurtosis";2,78893756618892
"TI6_connectance";"connectance";42;"modularity.betweenness";0,0443391642371236
"TI6_connectance";"connectance";42;"modularity.infomap";0
"TI6_connectance";"connectance";42;"nestedness";26,5138577451389
"TI6_connectance";"connectance";42;"centrality.degree";0,13265306122449
"TI6_connectance";"connectance";42;"centrality.eigen";0,122923689720295
"TI6_connectance";"connectance";42;"interaction.overlap";0,472393241296034
"TI6_connectance";"connectance";42;"link.density";11,76
