"network_id";"null_model";"replicate";"metric";"value"
"B22_37_connectance";"connectance";35;"richness";178
"B22_37_connectance";"connectance";35;"connectance";0,0665180230397622
"B22_37_connectance";"connectance";35;"degree.shannon";4,91850238338124
"B22_37_connectance";"connectance";35;"degree.mean";4,02247191011236
"B22_37_connectance";"connectance";35;"degree.sd";3,17289911128497
"B22_37_connectance";"connectance";35;"degree.skewness";1,46824953730944
"B22_37_connectance";"connectance";35;"degree.kurtosis";4,37333493895565
"B22_37_connectance";"connectance";35;"modularity.betweenness";0,451874161230923
"B22_37_connectance";"connectance";35;"modularity.infomap";0,450157610561468
"B22_37_connectance";"connectance";35;"nestedness";3,19633421509704
"B22_37_connectance";"connectance";35;"centrality.degree";0,0627247046738572
"B22_37_connectance";"connectance";35;"centrality.eigen";0,35084744666638
"B22_37_connectance";"connectance";35;"interaction.overlap";0,0637770465432721
"B22_37_connectance";"connectance";35;"link.density";4,02247191011236
