"network_id";"null_model";"replicate";"metric";"value"
"AI22_99_connectance";"connectance";67;"richness";37
"AI22_99_connectance";"connectance";67;"connectance";0,138461538461538
"AI22_99_connectance";"connectance";67;"degree.shannon";3,41895825086436
"AI22_99_connectance";"connectance";67;"degree.mean";1,94594594594595
"AI22_99_connectance";"connectance";67;"degree.sd";1,31119000118946
"AI22_99_connectance";"connectance";67;"degree.skewness";1,22479670961408
"AI22_99_connectance";"connectance";67;"degree.kurtosis";3,22721267710379
"AI22_99_connectance";"connectance";67;"modularity.betweenness";0,676311728395062
"AI22_99_connectance";"connectance";67;"modularity.infomap";0,66358024691358
"AI22_99_connectance";"connectance";67;"nestedness";2,77777777777778
"AI22_99_connectance";"connectance";67;"centrality.degree";0,0896825396825397
"AI22_99_connectance";"connectance";67;"centrality.eigen";0,552599530930451
"AI22_99_connectance";"connectance";67;"interaction.overlap";0,17031746031746
"AI22_99_connectance";"connectance";67;"link.density";1,94594594594595
