"network_id";"null_model";"replicate";"metric";"value"
"WOL_007_connectance";"connectance";55;"richness";97
"WOL_007_connectance";"connectance";55;"connectance";0,0677377333912288
"WOL_007_connectance";"connectance";55;"degree.shannon";4,4813604029694
"WOL_007_connectance";"connectance";55;"degree.mean";3,21649484536082
"WOL_007_connectance";"connectance";55;"degree.sd";1,38614276053274
"WOL_007_connectance";"connectance";55;"degree.skewness";0,433310921653575
"WOL_007_connectance";"connectance";55;"degree.kurtosis";2,61570848445618
"WOL_007_connectance";"connectance";55;"modularity.betweenness";0,546515450361604
"WOL_007_connectance";"connectance";55;"modularity.infomap";0,550912228796844
"WOL_007_connectance";"connectance";55;"nestedness";3,57494212962963
"WOL_007_connectance";"connectance";55;"centrality.degree";0,0402412280701754
"WOL_007_connectance";"connectance";55;"centrality.eigen";0,398175958874819
"WOL_007_connectance";"connectance";55;"interaction.overlap";0,0710348562077008
"WOL_007_connectance";"connectance";55;"link.density";3,21649484536082
