"network_id";"null_model";"replicate";"metric";"value"
"mangal_1036_connectance";"connectance";81;"richness";44
"mangal_1036_connectance";"connectance";81;"connectance";0,178571428571429
"mangal_1036_connectance";"connectance";81;"degree.shannon";3,65678832466922
"mangal_1036_connectance";"connectance";81;"degree.mean";3,40909090909091
"mangal_1036_connectance";"connectance";81;"degree.sd";1,79557831350109
"mangal_1036_connectance";"connectance";81;"degree.skewness";1,02745188319135
"mangal_1036_connectance";"connectance";81;"degree.kurtosis";3,79062015587208
"mangal_1036_connectance";"connectance";81;"modularity.betweenness";0,443911111111111
"mangal_1036_connectance";"connectance";81;"modularity.infomap";0,445688888888889
"mangal_1036_connectance";"connectance";81;"nestedness";10,8848196812972
"mangal_1036_connectance";"connectance";81;"centrality.degree";0,136212624584718
"mangal_1036_connectance";"connectance";81;"centrality.eigen";0,337654885860129
"mangal_1036_connectance";"connectance";81;"interaction.overlap";0,19936749670083
"mangal_1036_connectance";"connectance";81;"link.density";3,40909090909091
