"network_id";"null_model";"replicate";"metric";"value"
"M22_114_connectance";"connectance";8;"richness";30
"M22_114_connectance";"connectance";8;"connectance";0,355769230769231
"M22_114_connectance";"connectance";8;"degree.shannon";3,34386848805878
"M22_114_connectance";"connectance";8;"degree.mean";4,93333333333333
"M22_114_connectance";"connectance";8;"degree.sd";1,70057461553103
"M22_114_connectance";"connectance";8;"degree.skewness";0,404938378333148
"M22_114_connectance";"connectance";8;"degree.kurtosis";2,51181500400616
"M22_114_connectance";"connectance";8;"modularity.betweenness";0,239499634769905
"M22_114_connectance";"connectance";8;"modularity.infomap";0
"M22_114_connectance";"connectance";8;"nestedness";16,1476412995105
"M22_114_connectance";"connectance";8;"centrality.degree";0,150246305418719
"M22_114_connectance";"connectance";8;"centrality.eigen";0,230790790997687
"M22_114_connectance";"connectance";8;"interaction.overlap";0,341700471860583
"M22_114_connectance";"connectance";8;"link.density";4,93333333333333
