"network_id";"null_model";"replicate";"metric";"value"
"P22_258_connectance";"connectance";6;"richness";107
"P22_258_connectance";"connectance";6;"connectance";0,0831395348837209
"P22_258_connectance";"connectance";6;"degree.shannon";4,33588735977812
"P22_258_connectance";"connectance";6;"degree.mean";2,67289719626168
"P22_258_connectance";"connectance";6;"degree.sd";2,55052973015921
"P22_258_connectance";"connectance";6;"degree.skewness";2,10308007193648
"P22_258_connectance";"connectance";6;"degree.kurtosis";7,19075129373201
"P22_258_connectance";"connectance";6;"modularity.betweenness";0,63144897060981
"P22_258_connectance";"connectance";6;"modularity.infomap";0,623575724974326
"P22_258_connectance";"connectance";6;"nestedness";3,12874263586551
"P22_258_connectance";"connectance";6;"centrality.degree";0,0992812219227314
"P22_258_connectance";"connectance";6;"centrality.eigen";0,498264433027986
"P22_258_connectance";"connectance";6;"interaction.overlap";0,0974974888118716
"P22_258_connectance";"connectance";6;"link.density";2,67289719626168
