"network_id";"null_model";"replicate";"metric";"value"
"D21_76_connectance";"connectance";39;"richness";38
"D21_76_connectance";"connectance";39;"connectance";0,157342657342657
"D21_76_connectance";"connectance";39;"degree.shannon";3,48455976845392
"D21_76_connectance";"connectance";39;"degree.mean";2,36842105263158
"D21_76_connectance";"connectance";39;"degree.sd";1,36403718407704
"D21_76_connectance";"connectance";39;"degree.skewness";0,798743482302
"D21_76_connectance";"connectance";39;"degree.kurtosis";2,43885194848919
"D21_76_connectance";"connectance";39;"modularity.betweenness";0,606666666666667
"D21_76_connectance";"connectance";39;"modularity.infomap";0,606666666666667
"D21_76_connectance";"connectance";39;"nestedness";7,35294117647059
"D21_76_connectance";"connectance";39;"centrality.degree";0,0750750750750751
"D21_76_connectance";"connectance";39;"centrality.eigen";0,61729959217669
"D21_76_connectance";"connectance";39;"interaction.overlap";0,144209636517329
"D21_76_connectance";"connectance";39;"link.density";2,36842105263158
