"network_id";"null_model";"replicate";"metric";"value"
"M22_145_degdist";"degree_distribution";70;"richness";25
"M22_145_degdist";"degree_distribution";70;"connectance";0,285714285714286
"M22_145_degdist";"degree_distribution";70;"degree.shannon";2,90634201175457
"M22_145_degdist";"degree_distribution";70;"degree.mean";3,2
"M22_145_degdist";"degree_distribution";70;"degree.sd";2,88675134594813
"M22_145_degdist";"degree_distribution";70;"degree.skewness";1,74796796309315
"M22_145_degdist";"degree_distribution";70;"degree.kurtosis";5,3012
"M22_145_degdist";"degree_distribution";70;"modularity.betweenness";0,25875
"M22_145_degdist";"degree_distribution";70;"modularity.infomap";0,13
"M22_145_degdist";"degree_distribution";70;"nestedness";43,4
"M22_145_degdist";"degree_distribution";70;"centrality.degree";0,398550724637681
"M22_145_degdist";"degree_distribution";70;"centrality.eigen";0,378165693244755
"M22_145_degdist";"degree_distribution";70;"interaction.overlap";0,426918062329827
"M22_145_degdist";"degree_distribution";70;"link.density";3,2
