"network_id";"null_model";"replicate";"metric";"value"
"WOL_286_degdist";"degree_distribution";92;"richness";96
"WOL_286_degdist";"degree_distribution";92;"connectance";0,0848214285714286
"WOL_286_degdist";"degree_distribution";92;"degree.shannon";4,11062906515321
"WOL_286_degdist";"degree_distribution";92;"degree.mean";3,5625
"WOL_286_degdist";"degree_distribution";92;"degree.sd";4,06218116157732
"WOL_286_degdist";"degree_distribution";92;"degree.skewness";2,49411788684891
"WOL_286_degdist";"degree_distribution";92;"degree.kurtosis";9,89964963083116
"WOL_286_degdist";"degree_distribution";92;"modularity.betweenness";0,438476796279197
"WOL_286_degdist";"degree_distribution";92;"modularity.infomap";0,441315276495332
"WOL_286_degdist";"degree_distribution";92;"nestedness";19,4098042223798
"WOL_286_degdist";"degree_distribution";92;"centrality.degree";0,198208286674132
"WOL_286_degdist";"degree_distribution";92;"centrality.eigen";0,466030390488009
"WOL_286_degdist";"degree_distribution";92;"interaction.overlap";0,158312382711874
"WOL_286_degdist";"degree_distribution";92;"link.density";3,5625
