"network_id";"null_model";"replicate";"metric";"value"
"P22_026_degdist";"degree_distribution";47;"richness";139
"P22_026_degdist";"degree_distribution";47;"connectance";0,0698051948051948
"P22_026_degdist";"degree_distribution";47;"degree.shannon";4,44341475704948
"P22_026_degdist";"degree_distribution";47;"degree.mean";3,09352517985611
"P22_026_degdist";"degree_distribution";47;"degree.sd";3,86716404784076
"P22_026_degdist";"degree_distribution";47;"degree.skewness";2,92645389455913
"P22_026_degdist";"degree_distribution";47;"degree.kurtosis";12,3958488229577
"P22_026_degdist";"degree_distribution";47;"modularity.betweenness";0,519415900486749
"P22_026_degdist";"degree_distribution";47;"modularity.infomap";0,512828555976204
"P22_026_degdist";"degree_distribution";47;"nestedness";7,98157752577003
"P22_026_degdist";"degree_distribution";47;"centrality.degree";0,146355654289644
"P22_026_degdist";"degree_distribution";47;"centrality.eigen";0,491473599554148
"P22_026_degdist";"degree_distribution";47;"interaction.overlap";0,100327951158789
"P22_026_degdist";"degree_distribution";47;"link.density";3,09352517985611
