"network_id";"null_model";"replicate";"metric";"value"
"B22_11_degdist";"degree_distribution";59;"richness";52
"B22_11_degdist";"degree_distribution";59;"connectance";0,256410256410256
"B22_11_degdist";"degree_distribution";59;"degree.shannon";3,5639324327328
"B22_11_degdist";"degree_distribution";59;"degree.mean";4,61538461538461
"B22_11_degdist";"degree_distribution";59;"degree.sd";4,05914047771174
"B22_11_degdist";"degree_distribution";59;"degree.skewness";0,512895077376505
"B22_11_degdist";"degree_distribution";59;"degree.kurtosis";1,57524166502533
"B22_11_degdist";"degree_distribution";59;"modularity.betweenness";0,116840277777778
"B22_11_degdist";"degree_distribution";59;"modularity.infomap";0,116840277777778
"B22_11_degdist";"degree_distribution";59;"nestedness";31,4047548571358
"B22_11_degdist";"degree_distribution";59;"centrality.degree";0,150588235294118
"B22_11_degdist";"degree_distribution";59;"centrality.eigen";0,489667076200153
"B22_11_degdist";"degree_distribution";59;"interaction.overlap";0,167276290508623
"B22_11_degdist";"degree_distribution";59;"link.density";4,61538461538461
