"network_id";"null_model";"replicate";"metric";"value"
"TI5_degdist";"degree_distribution";13;"richness";44
"TI5_degdist";"degree_distribution";13;"connectance";0,0833333333333333
"TI5_degdist";"degree_distribution";13;"degree.shannon";3,570240727667
"TI5_degdist";"degree_distribution";13;"degree.mean";1,72727272727273
"TI5_degdist";"degree_distribution";13;"degree.sd";1,3530952692294
"TI5_degdist";"degree_distribution";13;"degree.skewness";2,78521776760109
"TI5_degdist";"degree_distribution";13;"degree.kurtosis";12,1436350932588
"TI5_degdist";"degree_distribution";13;"modularity.betweenness";0,708102493074792
"TI5_degdist";"degree_distribution";13;"modularity.infomap";0,699792243767313
"TI5_degdist";"degree_distribution";13;"nestedness";4,44444444444444
"TI5_degdist";"degree_distribution";13;"centrality.degree";0,152823920265781
"TI5_degdist";"degree_distribution";13;"centrality.eigen";0,756494467732947
"TI5_degdist";"degree_distribution";13;"interaction.overlap";0,085739837263383
"TI5_degdist";"degree_distribution";13;"link.density";1,72727272727273
