"network_id";"null_model";"replicate";"metric";"value"
"mangal_5029_degdist";"degree_distribution";77;"richness";224
"mangal_5029_degdist";"degree_distribution";77;"connectance";0,10069666880205
"mangal_5029_degdist";"degree_distribution";77;"degree.shannon";5,16443895556328
"mangal_5029_degdist";"degree_distribution";77;"degree.mean";22,4553571428571
"mangal_5029_degdist";"degree_distribution";77;"degree.sd";17,2680728190881
"mangal_5029_degdist";"degree_distribution";77;"degree.skewness";2,69300855030385
"mangal_5029_degdist";"degree_distribution";77;"degree.kurtosis";18,9439645217188
"mangal_5029_degdist";"degree_distribution";77;"modularity.betweenness";0,0907708421439549
"mangal_5029_degdist";"degree_distribution";77;"modularity.infomap";0
"mangal_5029_degdist";"degree_distribution";77;"nestedness";13,2752675323149
"mangal_5029_degdist";"degree_distribution";77;"centrality.degree";0,630307437482325
"mangal_5029_degdist";"degree_distribution";77;"centrality.eigen";0,34449145764675
"mangal_5029_degdist";"degree_distribution";77;"interaction.overlap";0,140687229955615
"mangal_5029_degdist";"degree_distribution";77;"link.density";22,4553571428571
