"network_id";"metric";"value"
"WOL_265";"richness";40
"WOL_265";"connectance";0,307692307692308
"WOL_265";"degree.shannon";3,58115516226291
"WOL_265";"degree.mean";12
"WOL_265";"degree.sd";5,89654396822671
"WOL_265";"degree.skewness";1,30257437232926
"WOL_265";"degree.kurtosis";5,17686062599525
"WOL_265";"modularity.betweenness";0,0692708333333333
"WOL_265";"modularity.infomap";0
"WOL_265";"nestedness";21,7566892530128
"WOL_265";"centrality.degree";0,512820512820513
"WOL_265";"centrality.eigen";0,209214325475074
"WOL_265";"interaction.overlap";0,369735019581322
"WOL_265";"link.density";12
