"network_id";"metric";"value"
"D21_82";"richness";69
"D21_82";"connectance";0,210526315789474
"D21_82";"degree.shannon";3,76765363205056
"D21_82";"degree.mean";5,68115942028986
"D21_82";"degree.sd";6,8695679152228
"D21_82";"degree.skewness";3,01049364578235
"D21_82";"degree.kurtosis";12,5250864786725
"D21_82";"modularity.betweenness";0,0986047480216578
"D21_82";"modularity.infomap";0,108092982090796
"D21_82";"nestedness";30,0599726864283
"D21_82";"centrality.degree";0,4743195785777
"D21_82";"centrality.eigen";0,424676480604388
"D21_82";"interaction.overlap";0,418939593773029
"D21_82";"link.density";5,68115942028986
