"network_id";"metric";"value"
"mangal_1476";"richness";24
"mangal_1476";"connectance";0,219202898550725
"mangal_1476";"degree.shannon";2,97840014014825
"mangal_1476";"degree.mean";5,04166666666667
"mangal_1476";"degree.sd";3,45755840802835
"mangal_1476";"degree.skewness";1,34379680020177
"mangal_1476";"degree.kurtosis";4,34010179071477
"mangal_1476";"modularity.betweenness";0,149853152107097
"mangal_1476";"modularity.infomap";0
"mangal_1476";"nestedness";17,3779330572809
"mangal_1476";"centrality.degree";0,517786561264822
"mangal_1476";"centrality.eigen";0,346419132188727
"mangal_1476";"interaction.overlap";0,285090375251561
"mangal_1476";"link.density";5,04166666666667
