"network_id";"metric";"value"
"P22_231";"richness";78
"P22_231";"connectance";0,0938461538461538
"P22_231";"degree.shannon";3,85963649652074
"P22_231";"degree.mean";3,12820512820513
"P22_231";"degree.sd";4,15091595073945
"P22_231";"degree.skewness";4,13027880420385
"P22_231";"degree.kurtosis";24,7440089646176
"P22_231";"modularity.betweenness";0,477190271432411
"P22_231";"modularity.infomap";0,480348024724536
"P22_231";"nestedness";19,2030856840154
"P22_231";"centrality.degree";0,358168147641832
"P22_231";"centrality.eigen";0,413130161692562
"P22_231";"interaction.overlap";0,153542680710971
"P22_231";"link.density";3,12820512820513
