"network_id";"metric";"value"
"B22_20";"richness";70
"B22_20";"connectance";0,0760135135135135
"B22_20";"degree.shannon";3,92356142487429
"B22_20";"degree.mean";2,57142857142857
"B22_20";"degree.sd";2,56832110374179
"B22_20";"degree.skewness";3,54367436955802
"B22_20";"degree.kurtosis";20,0903020866952
"B22_20";"modularity.betweenness";0,558395061728395
"B22_20";"modularity.infomap";0,547777777777778
"B22_20";"nestedness";11,6346955796497
"B22_20";"centrality.degree";0,230179028132992
"B22_20";"centrality.eigen";0,534989763030561
"B22_20";"interaction.overlap";0,194931500790876
"B22_20";"link.density";2,57142857142857
