"network_id";"metric";"value"
"TI92";"richness";85
"TI92";"connectance";0,0620099786172488
"TI92";"degree.shannon";3,99239872136715
"TI92";"degree.mean";2,04705882352941
"TI92";"degree.sd";2,951617322406
"TI92";"degree.skewness";5,98927421962147
"TI92";"degree.kurtosis";44,8615661590798
"TI92";"modularity.betweenness";0,714361210199498
"TI92";"modularity.infomap";0,701347602061038
"TI92";"nestedness";6,09375
"TI92";"centrality.degree";0,279833620195066
"TI92";"centrality.eigen";0,639680050409819
"TI92";"interaction.overlap";0,0944911490019371
"TI92";"link.density";2,04705882352941
