"network_id";"metric";"value"
"AI22_126";"richness";32
"AI22_126";"connectance";0,145299145299145
"AI22_126";"degree.shannon";3,16466059283331
"AI22_126";"degree.mean";2,125
"AI22_126";"degree.sd";1,93023481773926
"AI22_126";"degree.skewness";1,98069094664512
"AI22_126";"degree.kurtosis";6,15005340979367
"AI22_126";"modularity.betweenness";0,532439446366782
"AI22_126";"modularity.infomap";0,536764705882353
"AI22_126";"nestedness";17,1887550200803
"AI22_126";"centrality.degree";0,202150537634409
"AI22_126";"centrality.eigen";0,55159820844189
"AI22_126";"interaction.overlap";0,16578740129036
"AI22_126";"link.density";2,125
