"network_id";"metric";"value"
"M22_15";"richness";42
"M22_15";"connectance";0,385057471264368
"M22_15";"degree.shannon";3,49744647135259
"M22_15";"degree.mean";6,38095238095238
"M22_15";"degree.sd";4,57433125034917
"M22_15";"degree.skewness";0,971597710122308
"M22_15";"degree.kurtosis";3,3241363163669
"M22_15";"modularity.betweenness";0,0424092225439964
"M22_15";"modularity.infomap";0
"M22_15";"nestedness";31,1042480864601
"M22_15";"centrality.degree";0,323170731707317
"M22_15";"centrality.eigen";0,353719577305896
"M22_15";"interaction.overlap";0,458823943448769
"M22_15";"link.density";6,38095238095238
