"network_id";"metric";"value"
"gateway_034";"richness";143
"gateway_034";"connectance";0,236137102334285
"gateway_034";"degree.shannon";4,71767547766604
"gateway_034";"degree.mean";33,5314685314685
"gateway_034";"degree.sd";23,342460916344
"gateway_034";"degree.skewness";0,603940679468666
"gateway_034";"degree.kurtosis";2,35655433013951
"gateway_034";"modularity.betweenness";0,138837096775947
"gateway_034";"modularity.infomap";0
"gateway_034";"nestedness";34,8806296259695
"gateway_034";"centrality.degree";0,508091099790231
"gateway_034";"centrality.eigen";0,447458033064108
"gateway_034";"interaction.overlap";0,293200976006636
"gateway_034";"link.density";33,5314685314685
