"network_id";"null_model";"replicate";"metric";"value"
"WOL_260_connectance";"connectance";5;"richness";28
"WOL_260_connectance";"connectance";5;"connectance";0,332010582010582
"WOL_260_connectance";"connectance";5;"degree.shannon";3,3155142295723
"WOL_260_connectance";"connectance";5;"degree.mean";8,96428571428571
"WOL_260_connectance";"connectance";5;"degree.sd";1,66626979401747
"WOL_260_connectance";"connectance";5;"degree.skewness";0,155170220680955
"WOL_260_connectance";"connectance";5;"degree.kurtosis";2,05850536599361
"WOL_260_connectance";"connectance";5;"modularity.betweenness";0,111601403152331
"WOL_260_connectance";"connectance";5;"modularity.infomap";0
"WOL_260_connectance";"connectance";5;"nestedness";15,6028972497226
"WOL_260_connectance";"connectance";5;"centrality.degree";0,162393162393162
"WOL_260_connectance";"connectance";5;"centrality.eigen";0,111744711762491
"WOL_260_connectance";"connectance";5;"interaction.overlap";0,350155269797826
"WOL_260_connectance";"connectance";5;"link.density";8,96428571428571
