"network_id";"null_model";"replicate";"metric";"value"
"gateway_223_connectance";"connectance";52;"richness";41
"gateway_223_connectance";"connectance";52;"connectance";0,284756097560976
"gateway_223_connectance";"connectance";52;"degree.shannon";3,6846055087692
"gateway_223_connectance";"connectance";52;"degree.mean";11,390243902439
"gateway_223_connectance";"connectance";52;"degree.sd";2,74661654386345
"gateway_223_connectance";"connectance";52;"degree.skewness";0,0614287322440966
"gateway_223_connectance";"connectance";52;"degree.kurtosis";2,61012821730995
"gateway_223_connectance";"connectance";52;"modularity.betweenness";0,113256514542228
"gateway_223_connectance";"connectance";52;"modularity.infomap";0
"gateway_223_connectance";"connectance";52;"nestedness";14,7696743416794
"gateway_223_connectance";"connectance";52;"centrality.degree";0,128846153846154
"gateway_223_connectance";"connectance";52;"centrality.eigen";0,105467741376425
"gateway_223_connectance";"connectance";52;"interaction.overlap";0,288769935741122
"gateway_223_connectance";"connectance";52;"link.density";11,390243902439
