"network_id";"network_interaction";"network_topology_type";"metric";"value";"z_score"
"AI22_1068";"pollination";"bipartite";"connectance";0,171428571428571;-0,0401397067411464
"AI22_1068";"pollination";"bipartite";"degree.shannon";3,9134632490961;2,90597342877796
"AI22_1068";"pollination";"bipartite";"degree.mean";4,83582089552239;-0,0401397067411026
"AI22_1068";"pollination";"bipartite";"degree.sd";3,76425377902315;-1,64452025050679
"AI22_1068";"pollination";"bipartite";"degree.skewness";0,915275116185654;-0,147425701846121
"AI22_1068";"pollination";"bipartite";"degree.kurtosis";3,21796181375478;-0,210174718973698
"AI22_1068";"pollination";"bipartite";"modularity.betweenness";0,20033150434385;1,15947946258797
"AI22_1068";"pollination";"bipartite";"modularity.infomap";0,298811156835848;6,60717882425674
"AI22_1068";"pollination";"bipartite";"nestedness";19,1896082498492;0,536453233688358
"AI22_1068";"pollination";"bipartite";"centrality.degree";0,174358974358974;-0,579620506385117
"AI22_1068";"pollination";"bipartite";"centrality.eigen";0,460724030082025;0,0467204316574479
"AI22_1068";"pollination";"bipartite";"interaction.overlap";0,298594073078704;-0,911938751890276
"AI22_1068";"pollination";"bipartite";"link.density";4,83582089552239;-0,0401397067411026
"AI22_1072";"pollination";"bipartite";"connectance";0,153846153846154;-0,0902052454204853
"AI22_1072";"pollination";"bipartite";"degree.shannon";2,90240924650863;1,98219966393832
"AI22_1072";"pollination";"bipartite";"degree.mean";1,76;-0,0902052454204847
"AI22_1072";"pollination";"bipartite";"degree.sd";1,87705443004015;-0,954673108006487
"AI22_1072";"pollination";"bipartite";"degree.skewness";3,63451800926389;1,92971057671154
"AI22_1072";"pollination";"bipartite";"degree.kurtosis";16,2344656383671;1,89265619469902
"AI22_1072";"pollination";"bipartite";"modularity.betweenness";0,557851239669422;2,93119826650352
"AI22_1072";"pollination";"bipartite";"modularity.infomap";0,557851239669421;1,90841233846855
"AI22_1072";"pollination";"bipartite";"nestedness";21,412037037037;0,196008571373061
"AI22_1072";"pollination";"bipartite";"centrality.degree";0,373188405797101;0,17257240829557
"AI22_1072";"pollination";"bipartite";"centrality.eigen";0,510826396826692;0,189539782655689
"AI22_1072";"pollination";"bipartite";"interaction.overlap";0,396280642434489;-1,59345699380139
"AI22_1072";"pollination";"bipartite";"link.density";1,76;-0,0902052454204847
"AI22_1076";"pollination";"bipartite";"connectance";0,105263157894737;0,0393098632482501
"AI22_1076";"pollination";"bipartite";"degree.shannon";3,48980483665255;2,73042349333904
"AI22_1076";"pollination";"bipartite";"degree.mean";2,0952380952381;0,0393098632482527
"AI22_1076";"pollination";"bipartite";"degree.sd";1,63512547157142;-1,49519172516249
"AI22_1076";"pollination";"bipartite";"degree.skewness";1,4379011814289;0,666848875203497
"AI22_1076";"pollination";"bipartite";"degree.kurtosis";4,00912514407824;-0,0467495634571009
"AI22_1076";"pollination";"bipartite";"modularity.betweenness";0,662190082644628;3,35499025105708
